epoch,step,train_loss,train_loss_0,train_loss_1,train_loss_2,train_mean_squared_error,train_mean_squared_error_0,train_mean_squared_error_1,train_mean_squared_error_2,valid_loss,valid_loss_0,valid_loss_1,valid_loss_2,valid_mean_squared_error,valid_mean_squared_error_0,valid_mean_squared_error_1,valid_mean_squared_error_2
0,49,10.669221878051758,,,,,,,,,,,,,,,
0,99,6.242084503173828,,,,,,,,,,,,,,,
0,149,5.777226448059082,,,,,,,,,,,,,,,
0,199,5.588445663452148,,,,,,,,,,,,,,,
0,249,5.5959577560424805,,,,,,,,,,,,,,,
0,299,5.466118812561035,,,,,,,,,,,,,,,
0,349,5.58750581741333,,,,,,,,,,,,,,,
0,399,5.336798667907715,,,,,,,,,,,,,,,
0,449,5.306618690490723,,,,,,,,,,,,,,,
0,499,5.328769207000732,,,,,,,,,,,,,,,
0,549,5.298783779144287,,,,,,,,,,,,,,,
0,549,,,,,,,,,4.970156669616699,1.7471362352371216,0.2184908092021942,3.0045278072357178,4.970156669616699,1.7471362352371216,0.2184908092021942,3.0045278072357178
0,549,,2.3372514247894287,1.3202992677688599,3.541691541671753,7.1992363929748535,2.3372514247894287,1.3202992677688599,3.541691541671753,,,,,,,,
1,599,5.2714362144470215,,,,,,,,,,,,,,,
1,649,5.232821464538574,,,,,,,,,,,,,,,
1,699,5.133967399597168,,,,,,,,,,,,,,,
1,749,5.02409553527832,,,,,,,,,,,,,,,
1,799,5.040283203125,,,,,,,,,,,,,,,
1,849,4.902947902679443,,,,,,,,,,,,,,,
1,899,4.8652777671813965,,,,,,,,,,,,,,,
1,949,4.913750648498535,,,,,,,,,,,,,,,
1,999,4.774435520172119,,,,,,,,,,,,,,,
1,1049,4.656460762023926,,,,,,,,,,,,,,,
1,1099,4.6034770011901855,,,,,,,,,,,,,,,
1,1099,,,,,,,,,4.513783931732178,1.3905459642410278,0.19968634843826294,2.923551559448242,4.513783931732178,1.3905459642410278,0.19968634843826294,2.923551559448242
1,1099,,1.6291033029556274,0.30660247802734375,3.066974639892578,5.002680778503418,1.6291033029556274,0.30660247802734375,3.066974639892578,,,,,,,,
2,1149,4.637048244476318,,,,,,,,,,,,,,,
2,1199,4.646137714385986,,,,,,,,,,,,,,,
2,1249,4.686176776885986,,,,,,,,,,,,,,,
